uid,namedLocation,siteID,domainID,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,identificationHistoryID,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks,dataQF,source_file
e3ff245d-ff67-4292-88a2-c8d2cc373146,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2021-08-02T16:57Z,2021-12-24T17:00Z,SCBI_002.20210802,SCBI_002.20210802.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,2.0,OK,95% ethanol,USNMENT1511274,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-08.basic.20260107T161415Z.csv
e0828e26-d099-47e4-88e2-8bc74044c6a0,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2021-08-02T16:57Z,2021-12-24T17:00Z,SCBI_002.20210802,SCBI_002.20210802.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,3.0,OK,95% ethanol,USNMENT1511281,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-08.basic.20260107T161415Z.csv
4f19d401-036e-4c07-97ce-914ed8180382,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2021-08-02T17:39Z,2021-12-24T17:00Z,SCBI_014.20210802,SCBI_014.20210802.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,2.0,OK,95% ethanol,USNMENT1511255,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-08.basic.20260107T161415Z.csv
28b2caed-a369-49f1-bc1e-cb150d6dbc7b,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2021-08-02T17:39Z,2021-12-24T17:00Z,SCBI_014.20210802,SCBI_014.20210802.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,135.0,OK,95% ethanol,USNMENT1511270,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-08.basic.20260107T161415Z.csv
5a7db551-734b-4c26-8c68-eba5bcea998f,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2021-08-02T17:39Z,2021-12-24T17:00Z,SCBI_014.20210802,SCBI_014.20210802.HAELON.F,Haemaphysalis longicornis,HAELON,species,Ixodidae,,,,Haemaphysalis,,longicornis,,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448",GSU_tickIdentification_SOP_2021.pdf,,,Female,1.0,OK,95% ethanol,USNMENT1511247,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-08.basic.20260107T161415Z.csv
3620a48e-3652-49e1-adf3-0e68ca68387f,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2021-08-02T17:39Z,2021-12-24T17:00Z,SCBI_014.20210802,SCBI_014.20210802.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,1.0,OK,95% ethanol,USNMENT1511266,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-08.basic.20260107T161415Z.csv
9741ac69-f76c-4f80-be85-724669f489a5,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2021-08-02T19:12Z,2021-12-24T17:00Z,SCBI_013.20210802,SCBI_013.20210802.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,114.0,OK,95% ethanol,USNMENT1511280,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-08.basic.20260107T161415Z.csv
76af8f31-652a-4154-9614-c68bb4b46813,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2021-08-02T19:12Z,2021-12-24T17:00Z,SCBI_013.20210802,SCBI_013.20210802.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,1.0,OK,95% ethanol,USNMENT1511257,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-08.basic.20260107T161415Z.csv
0477ecf5-c58e-490e-be57-f91ad7d98e8d,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2021-08-02T19:12Z,2021-12-24T17:00Z,SCBI_013.20210802,SCBI_013.20210802.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,2.0,OK,95% ethanol,USNMENT1511249,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-08.basic.20260107T161415Z.csv
b0b5e576-4a86-4f9c-82e3-726416dde5ed,SCBI_006.tickPlot.tck,SCBI,D02,SCBI_006,2021-08-23T15:24Z,2021-12-24T17:00Z,SCBI_006.20210823,SCBI_006.20210823.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,205.0,OK,95% ethanol,USNMENT1511235,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-08.basic.20260107T161415Z.csv
65e4d691-60b8-4787-888b-cc0bb036c988,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2021-08-23T16:59Z,2021-12-24T17:00Z,SCBI_002.20210823,SCBI_002.20210823.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,40.0,OK,95% ethanol,USNMENT1511275,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-08.basic.20260107T161415Z.csv
652c13ce-49de-40f6-b5f9-c01c15b1f4c1,SCBI_007.tickPlot.tck,SCBI,D02,SCBI_007,2021-08-23T18:48Z,2021-12-24T17:00Z,SCBI_007.20210823,SCBI_007.20210823.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,439.0,OK,95% ethanol,USNMENT1511196,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-08.basic.20260107T161415Z.csv
09f72e83-b6c4-4cdd-bea9-1360dcd6b907,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2021-08-24T16:29Z,2021-12-24T17:00Z,SCBI_013.20210824,SCBI_013.20210824.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,1.0,OK,95% ethanol,USNMENT1511283,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-08.basic.20260107T161415Z.csv
7abff29c-58e3-488d-a047-26c27d63eea7,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2021-08-24T16:29Z,2021-12-24T17:00Z,SCBI_013.20210824,SCBI_013.20210824.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,55.0,OK,95% ethanol,USNMENT1511243,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-08.basic.20260107T161415Z.csv
b1db7dc8-e9d8-4dff-b1e9-7b24e36b0a5c,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2021-08-24T18:13Z,2021-12-24T17:00Z,SCBI_014.20210824,SCBI_014.20210824.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,50.0,OK,95% ethanol,USNMENT1511226,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-08.basic.20260107T161415Z.csv
6d373d72-11c1-4db8-b945-0c84d192c656,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2021-08-24T18:13Z,2021-12-24T17:00Z,SCBI_014.20210824,SCBI_014.20210824.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,1.0,OK,95% ethanol,USNMENT1511264,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-08.basic.20260107T161415Z.csv
e09960d3-94f7-4848-82b2-0c308c494a4d,SCBI_005.tickPlot.tck,SCBI,D02,SCBI_005,2015-10-19T16:53Z,2016-09-12T16:00Z,SCBI_005.20151019,SCBI_005.20151019.IXOSCA.M,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Keirans, J. E., and C. M. Clifford. 1978. The genus Ixodes in the United States: a scanning electron microscope study and key to the adults. Journal of Medical Entomology, 15(Supplement 2):1-38.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Male,3.0,OK,90% ethanol,USNMENT00865195,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2015-10.basic.20260107T160639Z.csv
119aef43-cc84-46d3-9a90-f2dfb9ce2087,SCBI_006.tickPlot.tck,SCBI,D02,SCBI_006,2015-10-19T17:53Z,2016-09-12T16:00Z,SCBI_006.20151019,SCBI_006.20151019.IXOSCA.M,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Keirans, J. E., and C. M. Clifford. 1978. The genus Ixodes in the United States: a scanning electron microscope study and key to the adults. Journal of Medical Entomology, 15(Supplement 2):1-38.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Male,1.0,OK,90% ethanol,USNMENT00865196,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2015-10.basic.20260107T160639Z.csv
330ae272-a2b9-4456-9b88-c652c1243b05,SCBI_006.tickPlot.tck,SCBI,D02,SCBI_006,2015-10-19T17:53Z,2016-09-21T16:00Z,SCBI_006.20151019,SCBI_006.20151019.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2016-11-01.pdf,,,Larva,3.0,OK,90% ethanol,USNMENT00865197,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2015-10.basic.20260107T160639Z.csv
ae6bed1e-f37f-4cb6-976c-221f100aefcd,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2015-10-20T16:58Z,2016-09-21T16:00Z,SCBI_013.20151020,SCBI_013.20151020.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2016-11-01.pdf,,,Larva,105.0,OK,90% ethanol,USNMENT00865261,,L. Beati,Georgia Southern University,site-year possibly subsampled in ID lab counts,ID lab larva count higher than field (PDE >25%),NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2015-10.basic.20260107T160639Z.csv
e0c6df93-7bd6-4e05-bbd6-096f43eb87b6,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2015-10-20T16:58Z,2016-09-16T16:00Z,SCBI_013.20151020,SCBI_013.20151020.IXOSCA.M,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Keirans, J. E., and C. M. Clifford. 1978. The genus Ixodes in the United States: a scanning electron microscope study and key to the adults. Journal of Medical Entomology, 15(Supplement 2):1-38.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Male,1.0,OK,90% ethanol,USNMENT00865260,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2015-10.basic.20260107T160639Z.csv
c1108ceb-3e45-4d3d-8c73-8cc667fa6867,SERC_002.tickPlot.tck,SERC,D02,SERC_002,2018-03-27T14:03Z,2018-09-20T16:00Z,SERC_002.20180327,SERC_002.20180327.IXOSCA.F,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Female,2.0,OK,90% ethanol,USNMENT01482279,,Lorenza Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2018-03.basic.20260107T161349Z.csv
a41be5c5-86c8-42c9-92ec-860096d942be,SERC_001.tickPlot.tck,SERC,D02,SERC_001,2018-03-27T15:11Z,2018-09-20T16:00Z,SERC_001.20180327,SERC_001.20180327.IXOSCA.M,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Male,1.0,OK,90% ethanol,USNMENT01482276,,Lorenza Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2018-03.basic.20260107T161349Z.csv
91a220ea-67c2-4f0e-b65c-a81b044dd707,SERC_012.tickPlot.tck,SERC,D02,SERC_012,2018-03-27T16:16Z,2018-09-24T16:00Z,SERC_012.20180327,SERC_012.20180327.IXOSCA.M,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Male,2.0,OK,90% ethanol,USNMENT01482304,,Lorenza Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2018-03.basic.20260107T161349Z.csv
ffcceecb-741c-45e7-a70f-4c1898738b10,SCBI_006.tickPlot.tck,SCBI,D02,SCBI_006,2022-07-13T15:03Z,2022-09-01T16:00Z,SCBI_006.20220713,SCBI_006.20220713.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,"Cooley, R. A. 1938. The genera Dermacentor and Otocentor (Ixodidae) in the United States, with studies in variation. US Government Printing Office.",GSU_tickIdentification_SOP_2021.pdf,,Say,Female,1.0,OK,95% ethanol,USNMENT1786058,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-07.basic.20260107T162344Z.csv
d33d7188-1029-438d-b672-bd417f1372e9,SCBI_006.tickPlot.tck,SCBI,D02,SCBI_006,2022-07-13T15:03Z,2022-09-01T16:00Z,SCBI_006.20220713,SCBI_006.20220713.HAELON.N,Haemaphysalis longicornis,HAELON,species,Ixodidae,,,,Haemaphysalis,,longicornis,,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448",GSU_tickIdentification_SOP_2021.pdf,,,Nymph,1.0,OK,95% ethanol,USNMENT1786023,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-07.basic.20260107T162344Z.csv
9e75b2df-5437-4bd6-8cbf-efda665a120f,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2022-07-13T15:07Z,2022-09-01T16:00Z,SCBI_014.20220713,SCBI_014.20220713.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,2.0,OK,95% ethanol,USNMENT1786115,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-07.basic.20260107T162344Z.csv
3306a228-37b6-484b-83a9-61ea87d8835c,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2022-07-13T15:07Z,2022-09-01T16:00Z,SCBI_014.20220713,SCBI_014.20220713.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,49.0,OK,95% ethanol,USNMENT1786125,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-07.basic.20260107T162344Z.csv
ba7c5077-fc61-423a-a2cd-cfd1e9115971,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2022-07-13T15:07Z,2022-09-01T16:00Z,SCBI_014.20220713,SCBI_014.20220713.HAELON.N,Haemaphysalis longicornis,HAELON,species,Ixodidae,,,,Haemaphysalis,,longicornis,,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448",GSU_tickIdentification_SOP_2021.pdf,,,Nymph,2.0,OK,95% ethanol,USNMENT1786095,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-07.basic.20260107T162344Z.csv
625dfa00-39d9-4366-8ad4-1b736695e42b,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2022-07-13T16:24Z,2022-09-01T16:00Z,SCBI_002.20220713,SCBI_002.20220713.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,4.0,OK,95% ethanol,USNMENT1786030,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-07.basic.20260107T162344Z.csv
f3e4119a-adf8-4fcb-8416-37c892ca88c6,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2022-07-13T16:24Z,2022-09-01T16:00Z,SCBI_002.20220713,SCBI_002.20220713.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,1.0,OK,95% ethanol,USNMENT1786049,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-07.basic.20260107T162344Z.csv
d6489466-99ae-4357-b562-2e62f54abbcf,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2022-07-13T16:24Z,2022-09-01T16:00Z,SCBI_002.20220713,SCBI_002.20220713.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,"Cooley, R. A. 1938. The genera Dermacentor and Otocentor (Ixodidae) in the United States, with studies in variation. US Government Printing Office.",GSU_tickIdentification_SOP_2021.pdf,,Say,Female,1.0,OK,95% ethanol,USNMENT1786080,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-07.basic.20260107T162344Z.csv
ae47862c-d734-4232-a481-4459d037bf42,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2022-07-13T16:24Z,2022-09-01T16:00Z,SCBI_002.20220713,SCBI_002.20220713.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,48.0,OK,95% ethanol,USNMENT1786072,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-07.basic.20260107T162344Z.csv
e25712fd-f089-463a-8386-fd40fcb2e4c7,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2022-07-13T17:00Z,2022-09-01T16:00Z,SCBI_013.20220713,SCBI_013.20220713.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,132.0,OK,95% ethanol,USNMENT1786118,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-07.basic.20260107T162344Z.csv
c4a6946b-3a65-4c45-8252-c3b612969a74,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2022-07-13T17:00Z,2022-09-01T16:00Z,SCBI_013.20220713,SCBI_013.20220713.HAELON.F,Haemaphysalis longicornis,HAELON,species,Ixodidae,,,,Haemaphysalis,,longicornis,,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448",GSU_tickIdentification_SOP_2021.pdf,,,Female,1.0,OK,95% ethanol,USNMENT1782162,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-07.basic.20260107T162344Z.csv
3fc08b46-57ac-4200-bf9b-e08904e3f94e,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2022-07-13T17:00Z,2022-09-01T16:00Z,SCBI_013.20220713,SCBI_013.20220713.HAELON.N,Haemaphysalis longicornis,HAELON,species,Ixodidae,,,,Haemaphysalis,,longicornis,,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448",GSU_tickIdentification_SOP_2021.pdf,,,Nymph,1.0,OK,95% ethanol,USNMENT1786123,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-07.basic.20260107T162344Z.csv
7c197741-8b6d-4cf9-b9a8-7b9559ddc8ff,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2022-07-13T17:00Z,2022-09-01T16:00Z,SCBI_013.20220713,SCBI_013.20220713.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,2.0,OK,95% ethanol,USNMENT1786138,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-07.basic.20260107T162344Z.csv
f6f749e4-29b3-4bde-a123-dfb534d03226,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2022-07-13T17:00Z,2022-09-01T16:00Z,SCBI_013.20220713,SCBI_013.20220713.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,2.0,OK,95% ethanol,USNMENT1786104,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-07.basic.20260107T162344Z.csv
de2db350-eea4-4e94-9b75-44cc3fbcb6eb,SCBI_007.tickPlot.tck,SCBI,D02,SCBI_007,2022-07-13T18:26Z,2022-09-01T16:00Z,SCBI_007.20220713,SCBI_007.20220713.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,1.0,OK,95% ethanol,USNMENT1786094,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-07.basic.20260107T162344Z.csv
